"line","frequency","output","input"
"16641",37,"mawan","mawan"
"16642",148,"max","max"
"16643",38,"maxfield","maxfield"
"16644",32,"maxi","maxi"
"16645",16,"maxim","maxim"
"16646",42,"maximal","maxim"
"16647",14,"maxime","maxim"
"16648",34,"maximizing","maxim"
"16649",3,"maximo","maximo"
"16650",164,"maximum","maximum"
"16651",31,"maxwell","maxwel"
"16652",4148,"may","mai"
"16653",64,"maya","maya"
"16654",1423,"maybe","mayb"
"16655",17,"mayberry","mayberri"
"16656",17,"maycleveland","maycleveland"
"16657",117,"mayes","may"
"16658",52,"mayfield","mayfield"
"16659",5,"mayhem","mayhem"
"16660",73,"mayo","mayo"
"16661",50,"mayonaise","mayonais"
"16662",395,"mayor","mayor"
"16663",40,"mayors","mayor"
"16664",43,"mays","mai"
"16665",28,"mayweather","mayweath"
"16666",44,"mazza","mazza"
"16667",2,"mazzotti","mazzotti"
"16668",16,"mazzuca","mazzuca"
"16669",196,"mba","mba"
"16670",27,"mbalula","mbalula"
"16671",1,"mbqkm2","mbqkm2"
"16672",2,"mca","mca"
"16673",30,"mccann","mccann"
"16674",87,"mccarthy","mccarthi"
"16675",10,"mccartney","mccartnei"
"16676",13,"mccarty","mccarti"
"16677",50,"mcclellan","mcclellan"
"16678",16,"mcclendon","mcclendon"
"16679",55,"mcclintock","mcclintock"
"16680",29,"mccluer","mccluer"
"16681",16,"mcclure","mcclure"
"16682",12,"mccombes","mccomb"
"16683",33,"mccomsey","mccomsei"
"16684",67,"mcconnell","mcconnel"
"16685",3,"mccormack","mccormack"
"16686",1,"mccoy","mccoi"
"16687",12,"mccranie","mccrani"
"16688",60,"mcdonald","mcdonald"
"16689",196,"mcdonalds","mcdonald"
"16690",8,"mcdonnell","mcdonnel"
"16691",22,"mcdowall","mcdowal"
"16692",2,"mcdowell","mcdowel"
"16693",1,"mcelroy","mcelroi"
"16694",62,"mcentire","mcentir"
"16695",1,"mcfadden","mcfadden"
"16696",44,"mcfadyen","mcfadyen"
"16697",44,"mcfarland","mcfarland"
"16698",15,"mcfly","mcfly"
"16699",7,"mcgegan","mcgegan"
"16700",41,"mcgehee","mcgehe"
"16701",2,"mcghee","mcghee"
"16702",13,"mcginn","mcginn"
"16703",25,"mcgowan","mcgowan"
"16704",20,"mcgrawhill","mcgrawhil"
"16705",20,"mcgregor","mcgregor"
"16706",26,"mcgrew","mcgrew"
"16707",14,"mcgrory","mcgrori"
"16708",14,"mchale","mchale"
"16709",6,"mchose","mchose"
"16710",2,"mcintyre","mcintyr"
"16711",23,"mckagan","mckagan"
"16712",2,"mckain","mckain"
"16713",19,"mckennas","mckenna"
"16714",6,"mckesson","mckesson"
"16715",32,"mclaren","mclaren"
"16716",4,"mclaughlin","mclaughlin"
"16717",1,"mcmanus","mcmanu"
"16718",62,"mcmasters","mcmaster"
"16719",39,"mcmichael","mcmichael"
"16720",100,"mcmillan","mcmillan"
"16721",27,"mcmullen","mcmullen"
"16722",1,"mcnabb","mcnabb"
"16723",20,"mcneal","mcneal"
"16724",32,"mcneil","mcneil"
"16725",33,"mcnulty","mcnulti"
"16726",1,"mcphee","mcphee"
"16727",29,"mcquade","mcquad"
"16728",15,"mcquay","mcquai"
"16729",9,"mcqueen","mcqueen"
"16730",39,"mcrae","mcrae"
"16731",58,"mcraven","mcraven"
"16732",4,"mcshay","mcshai"
"16733",2,"mctell","mctell"
"16734",29,"mcwerter","mcwerter"
"16735",8,"mds","md"
"16736",1,"me","me"
"16737",25,"mehe","mehe"
"16738",17,"meto","meto"
"16739",28,"me","me"
"16740",4,"mestill","mestil"
"16741",19,"meade","mead"
"16742",4,"meadow","meadow"
"16743",23,"meadowcroft","meadowcroft"
"16744",16,"meadowlark","meadowlark"
"16745",78,"meadows","meadow"
"16746",327,"meal","meal"
"16747",91,"meals","meal"
"16748",1640,"mean","mean"
"16749",15,"meanest","meanest"
"16750",306,"meaning","mean"
"16751",23,"meaning","meaning"
"16752",91,"meaningful","meaning"
"16753",20,"meaningless","meaningless"
"16754",12,"meanness","mean"
"16755",1066,"means","mean"
"16756",293,"meant","meant"
"16757",151,"meantime","meantim"
"16758",176,"meanwhile","meanwhil"
"16759",38,"measurably","measur"
"16760",378,"measure","measur"
"16761",139,"measured","measur"
"16762",14,"measurement","measur"
"16763",139,"measures","measur"
"16764",94,"measuring","measur"
"16765",143,"meat","meat"
"16766",33,"meat","meat"
"16767",33,"meatball","meatbal"
"16768",70,"meatballs","meatbal"
"16769",113,"meats","meat"
"16770",23,"mecca","mecca"
"16771",18,"mechanic","mechan"
"16772",9,"mechanical","mechan"
"16773",1,"mechanicdebuted","mechanicdebut"
"16774",12,"mechanics","mechan"
"16775",14,"mechanism","mechan"
"16776",72,"mechanisms","mechan"
"16777",9,"medal","medal"
"16778",4,"medcos","medco"
"16779",7,"medford","medford"
"16780",778,"media","media"
"16781",3,"medial","medial"
"16782",96,"median","median"
"16783",130,"medias","media"
"16784",53,"medicaid","medicaid"
"16785",720,"medical","medic"
"16786",19,"medicalschool","medicalschool"
"16787",62,"medicare","medicar"
"16788",5,"medicareforall","medicareforal"
"16789",51,"medications","medic"
"16790",33,"medicinal","medicin"
"16791",329,"medicine","medicin"
"16792",46,"medicines","medicin"
"16793",29,"medics","medic"
"16794",94,"medina","medina"
"16795",19,"mediocre","mediocr"
"16796",47,"medisys","medisi"
"16797",148,"meditation","medit"
"16798",3,"meditationprayerquiet","meditationprayerquiet"
"16799",46,"mediterranean","mediterranean"
"16800",257,"medium","medium"
"16801",2,"mediumhigh","mediumhigh"
"16802",5,"mediums","medium"
"16803",28,"medlins","medlin"
"16804",24,"medrona","medrona"
"16805",21,"meds","med"
"16806",55,"medsonix","medsonix"
"16807",4,"meeeeeee","meeeeeee"
"16808",54,"meeeh","meeeh"
"16809",28,"meeker","meeker"
"16810",18,"meeks","meek"
"16811",5,"meer","meer"
"16812",1105,"meet","meet"
"16813",40,"meetups","meetup"
"16814",21,"meetcute","meetcut"
"16815",962,"meeting","meet"
"16816",106,"meetings","meet"
"16817",222,"meets","meet"
"16818",7,"meetup","meetup"
"16819",14,"mega","mega"
"16820",19,"megachurch","megachurch"
"16821",116,"megan","megan"
"16822",53,"megaphone","megaphon"
"16823",1,"megaupload","megaupload"
"16824",5,"megawatts","megawatt"
"16825",19,"megellan","megellan"
"16826",54,"mei","mei"
"16827",2,"mein","mein"
"16828",14,"meine","mein"
"16829",3,"mekdes","mekd"
"16830",16,"mel","mel"
"16831",32,"melange","melang"
"16832",19,"melani","melani"
"16833",74,"melanie","melani"
"16834",19,"melanis","melani"
"16835",18,"melbourne","melbourn"
"16836",1,"melding","meld"
"16837",6,"melee","mele"
"16838",90,"melissa","melissa"
"16839",29,"mello","mello"
"16840",21,"mellon","mellon"
"16841",36,"mellow","mellow"
"16842",37,"mellower","mellow"
"16843",32,"melodrama","melodrama"
"16844",10,"melodramatic","melodramat"
"16845",41,"melody","melodi"
"16846",27,"melon","melon"
"16847",58,"melt","melt"
"16848",55,"melted","melt"
"16849",36,"melting","melt"
"16850",12,"melts","melt"
"16851",16,"melvin","melvin"
"16852",22,"mem","mem"
"16853",571,"member","member"
"16854",1058,"members","member"
"16855",62,"membership","membership"
"16856",51,"memento","memento"
"16857",51,"memo","memo"
"16858",114,"memoir","memoir"
"16859",1,"memoirs","memoir"
"16860",174,"memorable","memor"
"16861",86,"memorial","memori"
"16862",283,"memories","memori"
"16863",8,"memorize","memor"
"16864",26,"memorized","memor"
"16865",30,"memorizing","memor"
"16866",90,"memory","memori"
"16867",4,"memphis","memphi"
"16868",1318,"men","men"
"16869",27,"mena","mena"
"16870",2,"men","men"
"16871",22,"menace","menac"
"16872",33,"menacing","menac"
"16873",22,"menagerie","menageri"
"16874",32,"menards","menard"
"16875",61,"mend","mend"
"16876",28,"mendez","mendez"
"16877",32,"mendicant","mendic"
"16878",46,"mending","mend"
"16879",1,"mendler","mendler"
"16880",29,"mendolia","mendolia"
"16881",36,"mendoza","mendoza"
"16882",6,"menendez","menendez"
"16883",26,"meningitis","mening"
"16884",5,"meniscus","meniscu"
"16885",62,"mens","men"
"16886",38,"menstrual","menstrual"
"16887",287,"mental","mental"
"16888",34,"mentalabout","mentalabout"
"16889",53,"mentalhealth","mentalhealth"
"16890",5,"mentalist","mentalist"
"16891",49,"mentality","mental"
"16892",64,"mentally","mental"
"16893",393,"mention","mention"
"16894",180,"mentioned","mention"
"16895",76,"mentioning","mention"
"16896",43,"mentions","mention"
"16897",74,"mentor","mentor"
"16898",18,"mentors","mentor"
"16899",16,"mentorship","mentorship"
"16900",447,"menu","menu"
"16901",9,"menus","menu"
"16902",9,"menuspecific","menuspecif"
"16903",34,"meowing","meow"
"16904",41,"mephisto","mephisto"
"16905",21,"merc","merc"
"16906",7,"mercedes","merced"
"16907",68,"merchandise","merchandis"
"16908",22,"merchants","merchant"
"16909",191,"mercury","mercuri"
"16910",15,"mercy","merci"
"16911",17,"mere","mere"
"16912",135,"merely","mere"
"16913",24,"merge","merg"
"16914",94,"merger","merger"
"16915",5,"merging","merg"
"16916",33,"merit","merit"
"16917",3,"merits","merit"
"16918",1,"merkel","merkel"
"16919",27,"merkley","merklei"
"16920",38,"merlot","merlot"
"16921",3,"mermaid","mermaid"
"16922",3,"merrily","merrili"
"16923",61,"merritt","merritt"
"16924",78,"merry","merri"
"16925",160,"mesa","mesa"
"16926",43,"mesh","mesh"
"16927",30,"meshons","meshon"
"16928",215,"mess","mess"
"16929",1,"mess","mess"
"16930",591,"message","messag"
"16931",391,"messages","messag"
"16932",32,"messaging","messag"
"16933",99,"messed","mess"
"16934",4,"messenger","messeng"
"16935",26,"messengered","messeng"
"16936",2,"messengers","messeng"
"16937",36,"messes","mess"
"16938",59,"messiah","messiah"
"16939",3,"messieri","messieri"
"16940",17,"messiness","messi"
"16941",5,"messing","mess"
"16942",14,"messy","messi"
"16943",1,"mestizos","mestizo"
"16944",640,"met","met"
"16945",4,"meta","meta"
"16946",2,"metacontrarianism","metacontrarian"
"16947",54,"metadata","metadata"
"16948",291,"metal","metal"
"16949",1,"metaloxide","metaloxid"
"16950",40,"metalflake","metalflak"
"16951",21,"metallica","metallica"
"16952",29,"metals","metal"
"16953",80,"metaphors","metaphor"
"16954",48,"metatarsal","metatars"
"16955",39,"metcalf","metcalf"
"16956",60,"meteor","meteor"
"16957",24,"meteorite","meteorit"
"16958",24,"meteorites","meteorit"
"16959",2,"meter","meter"
"16960",37,"meters","meter"
"16961",13,"methi","methi"
"16962",1,"methinks","methink"
"16963",147,"method","method"
"16964",98,"method","method"
"16965",104,"methods","method"
"16966",65,"meticulously","meticul"
"16967",1,"metrics","metric"
"16968",100,"metro","metro"
"16969",9,"metrohealth","metrohealth"
"16970",7,"metronomy","metronomi"
"16971",4,"metropolis","metropoli"
"16972",13,"metropolitan","metropolitan"
"16973",11,"metropolitian","metropolitian"
"16974",47,"metrotix","metrotix"
"16975",47,"metrotixcom","metrotixcom"
"16976",48,"mets","met"
"16977",93,"metta","metta"
"16978",328,"mexican","mexican"
"16979",15,"mexicanidad","mexicanidad"
"16980",23,"mexicans","mexican"
"16981",42,"mexicanspanish","mexicanspanish"
"16982",182,"mexico","mexico"
"16983",129,"meyer","meyer"
"16984",33,"mezz","mezz"
"16985",1,"mezze","mezz"
"16986",3,"mfrs","mfr"
"16987",6,"mgm","mgm"
"16988",69,"mgmt","mgmt"
"16989",102,"mia","mia"
"16990",338,"miami","miami"
"16991",37,"mic","mic"
"16992",35,"micds","micd"
"16993",33,"micdss","micdss"
"16994",3,"mice","mice"
"16995",28,"mich","mich"
"16996",4,"micha","micha"
"16997",628,"michael","michael"
"16998",67,"michaels","michael"
"16999",106,"michele","michel"
"17000",19,"michelin","michelin"
"17001",212,"michelle","michel"
"17002",360,"michigan","michigan"
"17003",1,"michigans","michigan"
"17004",9,"michna","michna"
"17005",10,"michoacan","michoacan"
"17006",54,"mick","mick"
"17007",40,"mickelson","mickelson"
"17008",15,"mickey","mickei"
"17009",58,"micro","micro"
"17010",22,"microatm","microatm"
"17011",1,"microbrewery","microbreweri"
"17012",48,"microbrews","microbrew"
"17013",2,"micromessaging","micromessag"
"17014",65,"microphone","microphon"
"17015",64,"microsoft","microsoft"
"17016",59,"microsuede","microsued"
"17017",15,"microwave","microwav"
"17018",28,"microwavesafe","microwavesaf"
"17019",22,"microwaving","microwav"
"17020",65,"mid","mid"
"17021",10,"mid1800s","mid1800"
"17022",18,"mid1940²s","mid1940²"
"17023",32,"midcentury","midcenturi"
"17024",7,"midjune","midjun"
"17025",43,"midmarch","midmarch"
"17026",1,"midmay","midmai"
"17027",5,"midmorning","midmorn"
"17028",19,"midshow","midshow"
"17029",8,"midtofast","midtofast"
"17030",47,"mid1980s","mid1980"
"17031",71,"mid2000s","mid2000"
"17032",43,"midday","middai"
"17033",891,"middle","middl"
"17034",17,"middleage","middleag"
"17035",47,"middlesbrough","middlesbrough"
"17036",2,"middleton","middleton"
"17037",25,"mideast","mideast"
"17038",30,"midfield","midfield"
"17039",70,"midfielder","midfield"
"17040",19,"midget","midget"
"17041",2,"midgets","midget"
"17042",50,"midmay","midmai"
"17043",174,"midnight","midnight"
"17044",33,"midst","midst"
"17045",29,"midstream","midstream"
"17046",1,"midterm","midterm"
"17047",39,"midtown","midtown"
"17048",24,"midway","midwai"
"17049",11,"midwestern","midwestern"
"17050",27,"midwesterners","midwestern"
"17051",1,"miffed","mif"
"17052",2448,"might","might"
"17053",31,"mightily","mightili"
"17054",23,"mighty","mighti"
"17055",41,"migra","migra"
"17056",9,"migraine","migrain"
"17057",9,"migrant","migrant"
"17058",44,"migrating","migrat"
"17059",23,"migration","migrat"
"17060",65,"miguel","miguel"
"17061",64,"mijas","mija"
"17062",710,"mike","mike"
"17063",21,"miked","mike"
"17064",28,"mikey","mikei"
"17065",18,"mikkel","mikkel"
"17066",15,"mikko","mikko"
"17067",79,"mil","mil"
"17068",2,"milan","milan"
"17069",29,"mild","mild"
"17070",41,"mildmannered","mildmann"
"17071",5,"mildewed","mildew"
"17072",1,"mildly","mildli"
"17073",232,"mile","mile"
"17074",45,"mileage","mileag"
"17075",32,"mileandahalf","mileandahalf"
"17076",273,"miles","mile"
"17077",27,"milestones","mileston"
"17078",18,"miley","milei"
"17079",27,"militant","milit"
"17080",2,"militants","milit"
"17081",315,"military","militari"
"17082",234,"milk","milk"
"17083",4,"milk","milk"
"17084",36,"milkbottling","milkbottl"
"17085",31,"milky","milki"
"17086",57,"mill","mill"
"17087",3,"millbrandt","millbrandt"
"17088",1,"millen","millen"
"17089",15,"milleniums","millenium"
"17090",2,"millennial","millenni"
"17091",32,"millennials","millenni"
"17092",56,"millennium","millennium"
"17093",301,"miller","miller"
"17094",3,"milli","milli"
"17095",2,"milligan","milligan"
"17096",38,"milligrams","milligram"
"17097",38,"millikan","millikan"
"17098",1992,"million","million"
"17099",25,"millionaire","millionair"
"17100",123,"millions","million"
"17101",17,"millionseller","millionsel"
"17102",10,"mills","mill"
"17103",33,"milly","milli"
"17104",12,"milosz","milosz"
"17105",32,"miltary","miltari"
"17106",48,"milwaukee","milwauke"
"17107",2,"milwaukees","milwauke"
"17108",10,"mimi","mimi"
"17109",13,"mimoda","mimoda"
"17110",1,"mimosas","mimosa"
"17111",47,"min","min"
"17112",15,"minaj","minaj"
"17113",1532,"mind","mind"
"17114",30,"mindblowingly","mindblowingli"
"17115",7,"mindset","mindset"
"17116",30,"mindanao","mindanao"
"17117",64,"minded","mind"
"17118",2,"mindek","mindek"
"17119",121,"mindful","mind"
"17120",27,"mindfulness","mind"
"17121",7,"mindlessly","mindlessli"
"17122",24,"mindopening","mindopen"
"17123",191,"minds","mind"
"17124",39,"mindset","mindset"
"17125",447,"mine","mine"
"17126",24,"minelayer","minelay"
"17127",6,"miner","miner"
"17128",8,"mineral","miner"
"17129",3,"minerally","miner"
"17130",60,"minerals","miner"
"17131",1,"mines","mine"
"17132",38,"mingle","mingl"
"17133",62,"mini","mini"
"17134",31,"minifield","minifield"
"17135",58,"minimal","minim"
"17136",5,"minimalist","minimalist"
"17137",23,"minimallyby","minimallybi"
"17138",51,"minimize","minim"
"17139",70,"minimum","minimum"
"17140",31,"mining","mine"
"17141",40,"minions","minion"
"17142",225,"minister","minist"
"17143",19,"ministerwhose","ministerwhos"
"17144",21,"ministers","minister"
"17145",19,"ministerial","ministeri"
"17146",14,"ministers","minist"
"17147",6,"ministry","ministri"
"17148",1,"minivan","minivan"
"17149",21,"minn","minn"
"17150",109,"minneapolis","minneapoli"
"17151",30,"minnelli","minnelli"
"17152",230,"minnesota","minnesota"
"17153",92,"minnie","minni"
"17154",150,"minor","minor"
"17155",27,"minorities","minor"
"17156",162,"minority","minor"
"17157",24,"minors","minor"
"17158",2,"mins","min"
"17159",4,"mins12","mins12"
"17160",12,"minsk","minsk"
"17161",72,"mint","mint"
"17162",76,"minus","minu"
"17163",6,"minus3","minus3"
"17164",26,"minuscule","minuscul"
"17165",504,"minute","minut"
"17166",17,"minuteone","minuteon"
"17167",1678,"minutes","minut"
"17168",23,"minutillo","minutillo"
"17169",24,"miracle","miracl"
"17170",213,"miracles","miracl"
"17171",16,"miramar","miramar"
"17172",15,"miranda","miranda"
"17173",2,"mirrodin","mirrodin"
"17174",140,"mirror","mirror"
"17175",1,"mirrored","mirror"
"17176",43,"mirrors","mirror"
"17177",94,"mis","mi"
"17178",48,"misappropriated","misappropri"
"17179",48,"misinterpreted","misinterpret"
"17180",1,"misanthrope","misanthrop"
"17181",7,"misbehavior","misbehavior"
"17182",30,"misbranded","misbrand"
"17183",2,"miscellaneous","miscellan"
"17184",7,"mischaracterized","mischaracter"
"17185",2,"mischief","mischief"
"17186",2,"misconception","misconcept"
"17187",3,"misconstrued","misconstru"
"17188",7,"misdemeanor","misdemeanor"
"17189",46,"misek","misek"
"17190",57,"miserable","miser"
"17191",149,"misery","miseri"
"17192",28,"misfortune","misfortun"
"17193",10,"misguided","misguid"
"17194",28,"mishandling","mishandl"
"17195",21,"mishaps","mishap"
"17196",6,"misinterpret","misinterpret"
"17197",58,"misleading","mislead"
"17198",22,"misled","misl"
"17199",32,"mismanaged","mismanag"
"17200",3,"mismanagement","mismanag"
"17201",32,"misperceptions","mispercept"
"17202",61,"misplaced","misplac"
"17203",48,"misquoted","misquot"
"17204",1,"misrata","misrata"
"17205",1462,"miss","miss"
"17206",1052,"missed","miss"
"17207",51,"misses","miss"
"17208",6,"missile","missil"
"17209",471,"missing","miss"
"17210",427,"mission","mission"
"17211",19,"missionaries","missionari"
"17212",42,"missionary","missionari"
"17213",92,"missions","mission"
"17214",158,"mississippi","mississippi"
"17215",179,"missouri","missouri"
"17216",105,"missouris","missouri"
"17217",10,"misstep","misstep"
"17218",78,"mist","mist"
"17219",203,"mistake","mistak"
"17220",10,"mistaken","mistaken"
"17221",168,"mistakes","mistak"
"17222",14,"mistakesmakes","mistakesmak"
"17223",495,"mister","mister"
"17224",43,"mistletoe","mistleto"
"17225",34,"mistreating","mistreat"
"17226",2,"mistrial","mistrial"
"17227",1,"mistrust","mistrust"
"17228",3,"misty","misti"
"17229",1,"mistyeyed","mistyei"
"17230",3,"misunderstanding","misunderstand"
"17231",39,"misuse","misus"
"17232",1,"mit","mit"
"17233",51,"mitch","mitch"
"17234",122,"mitchell","mitchel"
"17235",10,"mites","mite"
"17236",111,"mitigated","mitig"
