"line","frequency","term_1","term_2","prediction"
"52324",45,"crucial","to","each"
"52328",31,"crucifixion","a","we"
"52331",23,"crude","oil","has"
"52332",57,"crude","oil","is"
"52334",33,"cruelli","effect","than"
"52336",25,"crui","back","to"
"52338",26,"crui","name","is"
"52340",42,"crui","ship","and"
"52342",31,"cruiser","gave","further"
"52347",29,"crumbl","love","you"
"52350",22,"crunch","which","i"
"52354",29,"crush","it","right"
"52355",21,"crush","leg","sound"
"52356",38,"crush","mayb","by"
"52357",31,"crush","my","passion"
"52359",36,"crush","on","arrest"
"52361",40,"crush","on","u"
"52366",24,"crust","from","atmospher"
"52373",22,"crustacea","class","display"
"52376",33,"cruz","said","refer"
"52381",84,"cry","you","r"
"52384",23,"cry","with","laughter"
"52390",41,"crystal","prism","and"
"52391",23,"crystal","skull","as"
"52393",36,"crystal","vision","product"
"52395",37,"crystalblu","water","and"
"52400",27,"cso","the","membership"
"52406",23,"ct","159","000"
"52408",43,"ct","312","500"
"52413",21,"cu","that","serv"
"52415",28,"cuando","too","i"
"52417",35,"cuba","also","remov"
"52418",21,"cuba","specif","we"
"52419",29,"cuban","dictat","for"
"52420",34,"cuban","pan","de"
"52422",42,"cubic","feet","on"
"52424",34,"cuccinelli","who","is"
"52427",66,"cue","a","mav"
"52429",27,"cuf","while","they"
"52431",26,"cuisin","at","it"
"52434",42,"cullen","and","thorn"
"52438",34,"cult","film",""
"52444",31,"cultur","anthropologist","is"
"52446",38,"cultur","a","their"
"52447",41,"cultur","at","it"
"52448",22,"cultur","chang","600"
"52449",26,"cultur","dimensions","power"
"52450",52,"cultur","fit","what"
"52451",26,"cultur","habit","there"
"52452",26,"cultur","ha","it"
"52453",33,"cultur","have","to"
"52454",26,"cultur","in","his"
"52455",26,"cultur","indic","can"
"52456",26,"cultur","indic","for"
"52457",26,"cultur","indic","cultur"
"52458",26,"cultur","individu","stand"
"52459",26,"cultur","it","stand"
"52463",22,"cultur","of","secrecy"
"52464",54,"cultur","organ","w"
"52468",27,"cultur","that","it"
"52469",29,"cultur","that","will"
"52473",41,"culturegrrl","a","respect"
"52474",24,"cultur","of","cours"
"52475",48,"culver","citi","music"
"52476",20,"cum","in","public"
"52478",21,"cumberland","join","with"
"52480",33,"cumin","and","salt"
"52483",36,"cun","the","key"
"52484",29,"cunningham","and","jen"
"52485",23,"cunningham","in","mind"
"52487",23,"cunt","tell","me"
"52488",61,"cup","2","clay"
"52489",61,"cup","250","throw"
"52491",29,"cup","add","addit"
"52493",21,"cup","and","then"
"52496",26,"cup","custard","or"
"52500",29,"cup","measur","cup"
"52507",29,"cup","of","liquid"
"52509",26,"cup","of","tea"
"52511",24,"cup","open","and"
"52512",21,"cup","playoff","i"
"52518",37,"cup","three","times"
"52521",22,"cup","you","sit"
"52525",38,"cupcak","and","a"
"52527",30,"cupcak","in","one"
"52529",36,"cupcak","that","was"
"52535",39,"curado","said","in"
"52537",65,"curat","alexandra","deutsch"
"52538",34,"curb","an","independ"
"52539",31,"curb","creativ","leadership"
"52547",32,"cure","6308","pm"
"52549",27,"cure","be","as"
"52553",31,"cure","the","problem"
"52554",32,"cure","brine","and"
"52555",31,"curi","resourc","inc"
"52557",32,"curio","a","to"
"52558",20,"curio","becau","so"
"52559",30,"curio","got","the"
"52560",57,"curiou","about","that"
"52561",34,"curiou","and","want"
"52563",31,"curiou","but","it"
"52571",31,"curiou","what","anyon"
"52572",20,"curl","around","her"
"52575",28,"curl","when","she"
"52576",31,"currenc","bloc","is"
"52577",23,"currenc","convert","they"
"52579",41,"currenc","issu","is"
"52582",33,"currenc","the","euro"
"52583",20,"current","and","the"
"52584",41,"current","appear","in"
"52585",22,"current","ar","as"
"52586",38,"current","arrai","of"
"52587",45,"current","avail","to"
"52592",47,"current","but","not"
"52595",49,"current","chief","daniel"
"52600",43,"current","debat","in"
"52608",25,"current","for","sale"
"52616",36,"current","list","for"
"52617",33,"current","list","of"
"52620",45,"current","menu",""
"52621",38,"current","mold","count"
"52622",30,"current","monei","system"
"52623",23,"current","nba","radio"
"52625",28,"current","or","former"
"52626",30,"current","problem","are"
"52627",38,"current","publish","industry"
"52630",30,"current","select","of"
"52633",42,"current","slate","of"
"52634",41,"current","streak","continu"
"52637",73,"current","us","a"
"52640",26,"current","with","us"
"52647",48,"curri","carrot","soup"
"52655",30,"cur","of","god"
"52659",25,"curtain","down","on"
"52660",42,"curtain","i","kinda"
"52662",39,"curtain","need","to"
"52663",38,"curtain","on","matter"
"52667",22,"curv","in","the"
"52671",45,"cu","he","told"
"52672",30,"cushion","despit","the"
"52673",35,"cushion","of","feathers"
"52676",23,"cussin","out","and"
"52677",26,"custard","or","panna"
"52679",23,"custodi","at","the"
"52682",40,"custom","and","tailor"
"52686",36,"custom","discuss","yeah"
"52691",29,"custom","if","they"
"52693",32,"custom","of","what"
"52695",22,"custom","paperwork","to"
"52697",54,"custom","product","session"
"52698",41,"custom","reward","draw"
"52700",39,"custom","servic","from"
"52701",39,"custom","servic","give"
"52703",55,"custom","sign","contract"
"52704",24,"custom","sometim","feel"
"52706",40,"custom","tee","and"
"52707",33,"custom","the","women"
"52709",34,"custom","who","bought"
"52712",22,"custom","with","children"
"52716",37,"customari","for","tweet"
"52718",49,"custom","in","addit"
"52720",24,"customerrel","staff","is"
"52722",36,"custom","gener","in"
"52728",33,"cut","and","tax"
"52730",39,"cut","ar","domin"
"52732",46,"cut","a","is"
"52733",36,"cut","a","she"
"52734",23,"cut","at","quail"
"52744",43,"cut","did","not"
"52750",23,"cut","for","the"
"52751",32,"cut","forecast","for"
"52755",20,"cut","hi","grass"
"52758",31,"cut","includ","the"
"52759",38,"cut","into","batons"
"52761",21,"cut","into","compani"
"52763",28,"cut","into","tanqu"
"52764",24,"cut","into","thick"
"52765",43,"cut","i","all"
"52766",21,"cut","i","taken"
"52767",24,"cut","jean","versus"
"52773",56,"cut","onc","go"
"52774",43,"cut","our","loss"
"52775",56,"cut","piec","of"
"52778",54,"cut","small","so"
"52779",36,"cut","state","taxes"
"52781",25,"cut","the","lawn"
"52782",39,"cut","the","lead"
"52784",42,"cut","the","piec"
"52786",44,"cut","them","a"
"52788",56,"cut","thing","it"
"52795",24,"cut","walker","plan"
"52796",43,"cut","with","sound"
"52797",24,"cut","without","rais"
"52802",61,"cute","and","still"
"52803",35,"cute","a","they"
"52804",23,"cute","but","didn"
"52807",22,"cute","date","omg"
"52809",48,"cute","gurl","but"
"52810",49,"cute","i","mean"
"52811",24,"cute","it","no"
"52812",22,"cute","littl","tortilla"
"52817",43,"cute","there","bad"
"52818",24,"cute","wait","for"
"52823",20,"cutler","won","t"
"52825",41,"cutoff","show","up"
"52827",20,"cutout","of","santa"
"52828",26,"cut","all","nonnegotiable"
"52829",41,"cut","issu","not"
"52831",57,"cuttin","up","on"
"52834",49,"cuyahoga","counti","execut"
"52837",22,"cuyahoga","counti","titl"
"52838",22,"cuyahoga","counti","with"
"52848",48,"cuz","w","e"
"52850",46,"cv","up","to"
"52853",57,"cv","walmart","and"
"52854",57,"cwsl","class","cancel"
"52855",31,"cy","youngcalib","pitcher"
"52859",42,"cyborg","equiv","of"
"52863",73,"cycl","on","october"
"52865",38,"cycl","start","is"
"52869",25,"cyclist","heard","the"
"52872",31,"cylind","but","don"
"52875",22,"cynic","and","calcul"
"52876",22,"cynic","move","a"
"52884",29,"czech","player","josef"
"52889",33,"czmp","request","repres"
"52890",32,"czyszczon","get","bog"
"52892",28,"diii211962","below","incorpor"
"52893",28,"dxi141961","and","diii211962"
"52895",38,"d","amor","for"
"52901",40,"d","at","enrico"
"52902",65,"d","be","100"
"52904",53,"d","be","damn"
"52905",54,"d","be","dead"
"52907",54,"d","be","lost"
"52908",47,"d","be","the"
"52910",47,"d","c","befor"
"52911",32,"d","c","howev"
"52914",37,"d","do","to"
"52915",57,"d","do","you"
"52919",31,"d","fight","superman"
"52920",29,"d","give","it"
"52921",44,"d","given","them"
"52922",23,"d","gloss","anne"
"52923",38,"d","guess","1"
"52925",38,"d","have","plenti"
"52927",32,"d","hai","often"
"52928",21,"d","he","pull"
"52929",42,"d","heard","a"
"52930",52,"d","i","have"
"52932",30,"d","it","s"
"52933",55,"d","jump","on"
"52934",26,"d","just","take"
"52938",20,"d","lai","my"
"52939",51,"d","let","u"
"52940",188,"d","like","to"
"52942",143,"d","love","to"
"52943",29,"d","made","friend"
"52944",42,"d","massiv","increas"
"52945",25,"d","meet","it"
"52947",61,"d","noch","daili"
"52951",50,"d","rt","late"
"52953",38,"d","rt","this"
"52955",29,"d","sai","ano"
"52956",66,"d","sell","the"
"52957",60,"d","send","anderson"
"52958",46,"d","start","work"
"52960",34,"d","trade","amare"
"52965",30,"ð","ððððð¹","ðððñ"
"52966",30,"ð","ð³ðññññ","ñ"
"52967",30,"ððððð¹","ðððñ","mitchel"
"52968",30,"ðððñ","mitchel","bard"
"52969",30,"ð³ðññññ","ñ","ðððððð²"
"52970",40,"da","brown","we"
"52972",25,"da","fire","aint"
"52977",31,"da","vinci","cost"
"52981",28,"desposito","patricia","whitcher"
"52982",66,"doeuvr","april","21st"
"52986",56,"dab","pictur","come"
"52988",33,"dad","and","i"
"52989",24,"dad","and","my"
"52994",44,"dad","do","for"
"52995",32,"dad","for","3"
"52996",23,"dad","got","me"
"52997",24,"dad","grew","up"
"52998",21,"dad","had","to"
"52999",31,"dad","i","in"
"53001",43,"dad","jone","who"
"53002",43,"dad","just","yell"
"53004",44,"dad","like","besti"
"53005",57,"dad","out","there"
"53007",62,"dad","so","hard"
"53009",41,"dad","three","year"
"53010",33,"dad","wa","abl"
"53011",43,"dad","wa","pour"
"53012",47,"dad","wa","there"
"53014",41,"dad","when","the"
"53020",70,"daddi","gonna","buy"
"53028",46,"dagio","dant","dolce"
"53030",73,"daili","dressag","tip"
"53032",36,"daili","allow","of"
"53033",39,"daili","and","serv"
"53036",21,"daili","catch","is"
"53038",27,"daili","fact","and"
"53041",47,"daili","gift","at"
"53042",59,"daili","gtki","question"
"53045",61,"daili","offer","75"
"53049",36,"daili","realiti","show"
"53050",35,"daili","ritual","that"
"53052",53,"daili","tweet","limit"
"53054",22,"daili","and","there"
"53055",30,"daili","the","bar"
"53059",37,"dairi","egg","and"
"53063",31,"dakota","that","the"
"53065",43,"dale","tallon","sign"
"53067",33,"dalembert","would","have"
"53069",25,"dali","and","miguel"
"53070",64,"dali","what","erron"
"53075",26,"dalla","14","grandchildren"
"53076",34,"dalla","thei","want"
"53077",34,"dallianc","with","christi"
"53082",40,"dam","and","reservoir"
"53087",43,"damag","among","exfootbal"
"53089",36,"damag","brazil","nuts"
"53090",33,"damag","by","the"
"53096",23,"damag","harbor","in"
"53101",41,"damag","to","the"
"53104",20,"damag","ha","been"
"53105",20,"damag","if","any"
"53107",20,"damag","no","sever"
"53110",26,"dame","4627","and"
"53111",38,"dame","","but"
"53112",31,"dame","dai","are"
"53113",54,"dame","flame","or"
"53115",51,"damm","lost","all"
"53116",51,"dammit","i","love"
"53117",50,"dammit","i","m"
"53119",30,"damn","bagel","alone"
"53121",46,"damn","boi","get"
"53122",24,"damn","don","t"
"53124",22,"damn","forgot","to"
"53126",56,"damn","good","ting"
"53127",55,"damn","i","understand"
"53128",53,"damn","if","ima"
"53129",21,"damn","it","a"
"53136",28,"damn","thing","is"
"53137",48,"damn","thi","is"
"53138",36,"damn","tire","of"
"53139",69,"damn","vend","machin"
"53140",55,"damn","wat","about"
"53141",33,"damn","what","goin"
"53143",46,"damn","you","got"
"53144",20,"damnt","i","ve"
"53145",22,"damon","hakeem","tha"
"53146",32,"damp","patch","on"
"53150",26,"dan","gilbert","was"
"53152",35,"dan","munson","said"
"53154",42,"dan","tuohi","will"
"53155",35,"dan","waldrop","suggest"
"53157",32,"dan","take","on"
"53159",30,"danc","and","act"
"53161",52,"danc","and","did"
"53163",25,"danc","and","theatric"
"53164",36,"danc","around","from"
"53165",28,"danc","around","the"
"53170",22,"danc","in","cardio"
"53171",41,"danc","in","glazedov"
"53173",24,"danc","in","the"
"53174",37,"danc","just","didnt"
"53178",37,"danc","parti","tonight"
"53181",43,"danc","st","louis"
"53182",25,"danc","up","a"
"53184",23,"danc","with","the"
"53187",38,"danc","oz","by"
"53188",44,"danc","while","my"
"53193",35,"dancer","by","includ"
"53197",25,"dancer","suggest","a"
"53203",41,"danger","below","the"
"53205",20,"danger","for","peopl"
"53209",21,"danger","of","fall"
"53211",23,"danger","of","miss"
"53214",22,"danger","to","a"
"53216",33,"danger","just","wait"
"53217",26,"danger","eventu","they"
"53223",49,"daniel","isom","who"
"53224",54,"daniel","lusk","sponsor"
"53230",27,"daniel","van","pelt"
"53233",29,"daniel","smith","of"
"53236",35,"dank","in","going"
"53238",28,"dann","who","resign"
"53242",43,"danni","and","told"
"53245",46,"dant","dolc","legro"
"53246",22,"dap","ego","if"
"53250",25,"dare","i","say"
"53251",50,"dare","or","challeng"
"53253",32,"darien","bryant","went"
"53254",22,"dark","and","desol"
"53260",32,"dark","blue","camouflage"
"53265",31,"dark","describ","that"
"53267",30,"dark","goddess","how"
"53269",25,"dark","hor","pick"
"53270",36,"dark","in","these"
"53274",30,"dark","nori","or"
"53279",22,"dark","shadow","movie"
"53281",34,"dark","shadow","an"
"53283",33,"dark","side","you"
"53284",33,"dark","that","slow"
"53287",27,"dark","whi","can"
"53290",42,"darker","than","eryx"
"53293",37,"dark","you","cant"
"53295",36,"darl","daughter","as"
"53296",38,"darl","i","as"
"53300",54,"darl","how","are"
"53301",24,"darlington","counti","and"
"53305",42,"darn","good","question"
"53307",27,"darna","for","the"
"53309",41,"darrent","william","2005"
"53311",23,"dart","that","had"
"53312",39,"dart","will","get"
"53313",26,"dartmoor","it","was"
"53314",39,"dartmouth","economist","william"
"53316",34,"da","that","predict"
"53317",37,"dash","of","mors"
"53318",40,"dash","of","steve"
"53320",36,"dash","the","littl"
"53321",32,"dashboard","dump","all"
"53322",44,"dassalo","where","each"
"53323",33,"dasypodiu","a","swiss"
"53324",33,"dasypodiu","but","he"
"53325",33,"dasypodiu","howev","prefer"
"53326",22,"dat","t","i"
"53329",25,"dat","shit","confus"
"53330",20,"databit","state","chang"
"53335",20,"data","bu","should"
"53338",44,"data","compress","capabl"
"53340",41,"data","date","to"
"53341",29,"data","entri","i"
"53342",29,"data","entri","respond"
"53347",44,"data","nativ","capabl"
"53350",27,"data","process","inc"
"53351",25,"data","record","show"
"53352",24,"data","recoveri","softwar"
"53354",44,"data","stream","on"
"53356",44,"data","that","is"
"53357",44,"data","therefor","fulfil"
"53358",58,"data","to","person"
"53361",27,"data","were","revis"
"53362",29,"databank","so","the"
"53365",71,"databa","in","2010"
"53371",57,"date","and","all"
"53372",49,"date","and","time"
"53375",36,"date","back","to"
"53377",38,"date","event","onli"
"53378",23,"date","expressli","state"
"53381",25,"date","for","larg"
"53386",61,"date","i","to"
"53387",39,"date","it","can"
"53390",57,"date","night","with"
"53392",40,"date","of","the"
"53393",22,"date","omg","omg"
"53394",62,"date","perhap","while"
"53395",47,"date","the","job"
"53397",41,"date","to","1971"
"53398",21,"date","to","abraham"
"53401",35,"date","will","depend"
"53403",38,"date","with","his"
"53412",26,"daughter","ami","walker"
"53414",30,"daughter","and","to"
"53415",36,"daughter","a","they"
"53417",26,"daughter","chloe","was"
"53418",22,"daughter","favourit","spot"
"53420",46,"daughter","ha","arriv"
"53424",43,"daughter","it","just"
"53426",41,"daughter","of","bolivian"
"53427",22,"daughter","of","the"
"53429",38,"daughter","progress","on"
"53430",22,"daughter","road","trip"
"53431",52,"daughter","she","was"
"53433",48,"daughter","to","the"
"53439",26,"daughter","cindi","robertson"
"53442",33,"daunt","task","more"
"53444",27,"dave","and","i"
"53449",54,"dave","fat","girl"
"53450",36,"dave","groeschner","said"
"53452",26,"dave","rueter","vice"
"53453",21,"dave","saw","for"
"53454",49,"dave","smolei","will"
"53455",33,"dave","stewart","and"
"53459",35,"davi","i","work"
"53461",30,"davi","receiv","an"
"53462",39,"davi","said","we"
"53464",43,"davi","said","its"
"53466",26,"davi","threw","out"
"53467",32,"davi","wa","far"
"53468",23,"davi","wont","tell"
"53469",27,"davi","young","the"
"53473",49,"david","bauder","for"
"53474",44,"david","bowi","s"
